


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;584.945;1;572.529;2;723.295;3;739.759;4;580.547;5;704.977;6;705.094;7;705.068;8;727.468;9;753.898;10;540.442;11;700.456;12;604.928;13;735.378;
0;584.847;1;572.556;2;723.125;3;739.655;4;580.464;5;704.974;6;705.093;7;705.065;8;727.432;9;753.789;10;540.389;11;700.463;12;604.917;13;735.315;
0;584.64;1;572.319;2;723.118;3;739.651;4;580.374;5;704.906;6;705.025;7;704.993;8;727.311;9;753.707;10;540.375;11;700.349;12;604.887;13;735.213;
0;584.685;1;572.32;2;723.075;3;739.547;4;580.362;5;704.805;6;704.911;7;704.881;8;727.347;9;753.676;10;540.273;11;700.303;12;604.785;13;735.187;
0;584.722;1;572.519;2;723.142;3;739.639;4;580.4;5;704.818;6;704.923;7;704.897;8;727.337;9;753.78;10;540.387;11;700.306;12;604.727;13;735.263;
0;584.863;1;572.561;2;723.31;3;739.645;4;580.537;5;704.963;6;705.082;7;705.052;8;727.342;9;753.785;10;540.412;11;700.331;12;604.793;13;735.423;
0;584.91;1;572.569;2;723.302;3;739.677;4;580.55;5;704.964;6;705.083;7;705.052;8;727.588;9;753.837;10;540.436;11;700.352;12;604.954;13;735.44;
0;584.931;1;572.576;2;723.297;3;739.673;4;580.553;5;704.987;6;705.104;7;705.076;8;727.516;9;753.824;10;540.463;11;700.346;12;604.966;13;735.396;
0;584.757;1;572.348;2;723.286;3;739.635;4;580.429;5;704.86;6;704.978;7;704.946;8;727.372;9;753.787;10;540.46;11;700.325;12;604.942;13;735.283;
0;584.651;1;572.347;2;723.062;3;739.62;4;580.415;5;704.815;6;704.931;7;704.903;8;727.367;9;753.794;10;540.389;11;700.324;12;604.791;13;735.167;
0;584.655;1;572.342;2;723.057;3;739.561;4;580.413;5;704.813;6;704.933;7;704.904;8;727.347;9;753.793;10;540.378;11;700.311;12;604.745;13;735.18;
0;584.855;1;572.601;2;723.068;3;739.667;4;580.584;5;704.882;6;705.014;7;704.983;8;727.364;9;753.885;10;540.465;11;700.317;12;604.836;13;735.235;
0;584.884;1;572.598;2;723.102;3;739.705;4;580.588;5;705.035;6;705.162;7;705.135;8;727.412;9;753.88;10;540.457;11;700.421;12;604.853;13;735.267;
0;584.811;1;572.427;2;723.109;3;739.625;4;580.452;5;704.851;6;704.976;7;704.948;8;727.407;9;753.791;10;540.437;11;700.327;12;604.804;13;735.188;
0;584.658;1;572.407;2;723.064;3;739.598;4;580.445;5;704.828;6;704.95;7;704.922;8;727.236;9;753.766;10;540.432;11;700.261;12;604.736;13;735.058;
0;584.46;1;572.191;2;723.064;3;739.508;4;580.318;5;704.738;6;704.853;7;704.824;8;727.17;9;753.599;10;540.239;11;700.189;12;604.467;13;734.998;
0;584.474;1;572.188;2;722.814;3;739.526;4;580.23;5;704.598;6;704.709;7;704.678;8;727.159;9;753.6;10;540.221;11;700.116;12;604.491;13;735.002;
0;584.527;1;572.259;2;722.845;3;739.459;4;580.252;5;704.603;6;704.715;7;704.683;8;727.159;9;753.552;10;540.244;11;700.133;12;604.641;13;735.008;
0;584.628;1;572.266;2;722.876;3;739.466;4;580.35;5;704.707;6;704.826;7;704.789;8;727.18;9;753.575;10;540.267;11;700.151;12;604.656;13;735.015;
0;584.677;1;572.34;2;723.039;3;739.492;4;580.345;5;704.784;6;704.911;7;704.867;8;727.228;9;753.653;10;540.297;11;700.206;12;604.705;13;735.068;
0;584.736;1;572.351;2;723.121;3;739.538;4;580.347;5;704.829;6;704.958;7;704.91;8;727.26;9;753.746;10;540.395;11;700.319;12;604.714;13;735.122;
0;584.866;1;572.579;2;723.215;3;739.708;4;580.58;5;705.017;6;705.149;7;705.104;8;727.406;9;753.898;10;540.411;11;700.379;12;604.871;13;735.168;
0;584.935;1;572.525;2;723.332;3;739.773;4;580.586;5;705.022;6;705.158;7;705.112;8;727.535;9;753.934;10;540.431;11;700.377;12;604.97;13;735.256;
0;584.944;1;572.527;2;723.279;3;739.766;4;580.564;5;705.022;6;705.157;7;705.111;8;727.491;9;753.894;10;540.434;11;700.388;12;604.94;13;735.214;
0;584.73;1;572.346;2;723.28;3;739.735;4;580.47;5;704.999;6;705.135;7;705.092;8;727.412;9;753.888;10;540.407;11;700.361;12;604.937;13;735.278;
0;584.639;1;572.312;2;723.112;3;739.651;4;580.454;5;704.852;6;704.983;7;704.94;8;727.227;9;753.843;10;540.4;11;700.371;12;604.894;13;735.199;
0;584.638;1;572.307;2;723.111;3;739.497;4;580.438;5;704.83;6;704.955;7;704.914;8;727.225;9;753.667;10;540.394;11;700.335;12;604.898;13;735.105;
0;584.681;1;572.29;2;723.131;3;739.514;4;580.417;5;704.83;6;704.954;7;704.914;8;727.215;9;753.679;10;540.369;11;700.336;12;604.867;13;735.132;
0;584.688;1;572.364;2;723.122;3;739.698;4;580.48;5;705.009;6;705.139;7;705.099;8;727.236;9;753.865;10;540.388;11;700.388;12;605;13;735.18;
0;584.911;1;572.589;2;723.185;3;739.733;4;580.598;5;705.102;6;705.219;7;705.183;8;727.546;9;753.89;10;540.458;11;700.444;12;605.053;13;735.381;
0;584.896;1;572.625;2;723.339;3;739.971;4;580.583;5;705.226;6;705.337;7;705.303;8;727.532;9;754.158;10;540.516;11;700.624;12;605.093;13;735.372;
0;584.883;1;572.646;2;723.329;3;739.941;4;580.584;5;705.224;6;705.339;7;705.301;8;727.513;9;754.124;10;540.541;11;700.609;12;605.096;13;735.259;
0;584.654;1;572.439;2;723.088;3;739.914;4;580.396;5;705.019;6;705.156;7;705.11;8;727.381;9;754.111;10;540.453;11;700.469;12;604.951;13;735.177;
0;584.66;1;572.433;2;723.091;3;739.813;4;580.403;5;704.983;6;705.123;7;705.076;8;727.361;9;754.01;10;540.426;11;700.452;12;604.999;13;735.108;
0;584.735;1;572.419;2;723.15;3;739.836;4;580.536;5;705.148;6;705.269;7;705.229;8;727.391;9;754.051;10;540.43;11;700.524;12;605.102;13;735.23;
0;584.941;1;572.656;2;723.188;3;739.956;4;580.634;5;705.197;6;705.319;7;705.273;8;727.535;9;754.202;10;540.539;11;700.572;12;605.149;13;735.237;
0;584.916;1;572.647;2;723.199;3;739.957;4;580.638;5;705.173;6;705.293;7;705.248;8;727.535;9;754.203;10;540.546;11;700.552;12;605.154;13;735.254;
0;584.651;1;572.416;2;723.156;3;739.91;4;580.434;5;705.16;6;705.277;7;705.231;8;727.479;9;754.126;10;540.543;11;700.529;12;604.911;13;735.168;
0;584.591;1;572.406;2;722.973;3;739.813;4;580.424;5;705.135;6;705.252;7;705.207;8;727.268;9;754.059;10;540.369;11;700.473;12;604.824;13;735.079;
0;584.536;1;572.203;2;722.936;3;739.757;4;580.283;5;704.84;6;704.956;7;704.916;8;727.243;9;753.92;10;540.271;11;700.329;12;604.741;13;734.836;
0;584.476;1;572.216;2;722.941;3;739.75;4;580.3;5;704.853;6;704.971;7;704.928;8;727.247;9;753.903;10;540.191;11;700.341;12;604.786;13;734.907;
0;584.6;1;572.215;2;722.958;3;739.727;4;580.312;5;704.879;6;704.999;7;704.956;8;727.278;9;753.894;10;540.197;11;700.36;12;604.768;13;734.912;
0;584.627;1;572.342;2;722.972;3;739.783;4;580.402;5;705.041;6;705.163;7;705.116;8;727.306;9;754.035;10;540.264;11;700.41;12;604.897;13;735.06;
0;584.654;1;572.566;2;723.033;3;739.88;4;580.406;5;705.219;6;705.325;7;705.284;8;727.421;9;754.094;10;540.291;11;700.501;12;604.923;13;735.261;
0;584.791;1;572.575;2;723.216;3;740.012;4;580.504;5;705.25;6;705.352;7;705.312;8;727.452;9;754.24;10;540.424;11;700.684;12;605.038;13;735.271;
0;585.02;1;572.597;2;723.255;3;740.067;4;580.606;5;705.399;6;705.487;7;705.449;8;727.48;9;754.281;10;540.477;11;700.775;12;605.203;13;735.301;
0;584.885;1;572.594;2;723.327;3;740.115;4;580.605;5;705.423;6;705.511;7;705.473;8;727.521;9;754.305;10;540.468;11;700.781;12;605.237;13;735.312;
0;584.887;1;572.591;2;723.287;3;740.067;4;580.603;5;705.401;6;705.488;7;705.451;8;727.477;9;754.254;10;540.407;11;700.763;12;605.123;13;735.239;
0;584.847;1;572.405;2;723.264;3;740.049;4;580.521;5;705.264;6;705.354;7;705.319;8;727.479;9;754.25;10;540.413;11;700.665;12;605.016;13;735.183;
0;584.631;1;572.343;2;723.149;3;740.052;4;580.402;5;705.224;6;705.32;7;705.282;8;727.388;9;754.241;10;540.409;11;700.644;12;604.955;13;735.063;
0;584.626;1;572.352;2;723.187;3;739.97;4;580.389;5;705.219;6;705.314;7;705.277;8;727.375;9;754.083;10;540.404;11;700.63;12;604.753;13;735.075;
0;584.777;1;572.354;2;723.253;3;740.011;4;580.516;5;705.271;6;705.357;7;705.328;8;727.531;9;754.144;10;540.415;11;700.663;12;604.839;13;735.155;
0;584.982;1;572.635;2;723.349;3;740.167;4;580.523;5;705.381;6;705.455;7;705.436;8;727.53;9;754.299;10;540.461;11;700.683;12;604.947;13;735.194;
0;585.005;1;572.656;2;723.374;3;740.214;4;580.553;5;705.387;6;705.462;7;705.436;8;727.518;9;754.361;10;540.613;11;700.738;12;604.977;13;735.333;
0;584.98;1;572.68;2;723.354;3;740.109;4;580.551;5;705.396;6;705.472;7;705.444;8;727.555;9;754.263;10;540.603;11;700.745;12;605.162;13;735.352;
0;584.824;1;572.483;2;723.3;3;740.101;4;580.535;5;705.254;6;705.341;7;705.304;8;727.512;9;754.238;10;540.557;11;700.653;12;605.065;13;735.129;
0;584.72;1;572.489;2;723.14;3;740.108;4;580.413;5;705.243;6;705.326;7;705.295;8;727.509;9;754.241;10;540.487;11;700.627;12;604.993;13;735.138;
0;584.745;1;572.484;2;723.121;3;740.034;4;580.415;5;705.23;6;705.311;7;705.283;8;727.487;9;754.122;10;540.489;11;700.619;12;604.934;13;735.16;
0;584.958;1;572.544;2;723.314;3;740.109;4;580.58;5;705.359;6;705.43;7;705.408;8;727.499;9;754.212;10;540.554;11;700.701;12;605.044;13;735.257;
0;585.069;1;572.761;2;723.328;3;740.132;4;580.6;5;705.371;6;705.442;7;705.421;8;727.524;9;754.257;10;540.652;11;700.698;12;605.176;13;735.391;
0;584.91;1;572.628;2;723.234;3;740.123;4;580.55;5;705.354;6;705.425;7;705.404;8;727.509;9;754.316;10;540.796;11;700.726;12;604.997;13;735.256;
0;584.64;1;572.383;2;723.165;3;740.06;4;580.434;5;705.156;6;705.235;7;705.212;8;727.26;9;754.312;10;540.702;11;700.649;12;604.884;13;735.059;
0;584.621;1;572.381;2;722.955;3;739.897;4;580.324;5;705.121;6;705.203;7;705.178;8;727.197;9;754.089;10;540.63;11;700.579;12;604.766;13;734.954;
0;584.621;1;572.402;2;722.958;3;739.885;4;580.268;5;705.078;6;705.165;7;705.137;8;727.219;9;754.044;10;540.575;11;700.486;12;604.776;13;734.97;
0;584.665;1;572.403;2;722.967;3;739.912;4;580.273;5;705.111;6;705.196;7;705.168;8;727.22;9;754.066;10;540.534;11;700.502;12;604.812;13;734.993;
0;584.801;1;572.43;2;722.994;3;739.914;4;580.272;5;705.129;6;705.214;7;705.183;8;727.275;9;754.071;10;540.532;11;700.528;12;604.891;13;735.077;
0;584.9;1;572.457;2;723.039;3;739.917;4;580.367;5;705.245;6;705.325;7;705.294;8;727.332;9;754.165;10;540.625;11;700.613;12;604.887;13;735.126;
0;584.978;1;572.676;2;723.305;3;739.995;4;580.505;5;705.271;6;705.347;7;705.318;8;727.594;9;754.195;10;540.649;11;700.678;12;604.925;13;735.331;
0;585.135;1;572.696;2;723.303;3;740.345;4;580.516;5;705.455;6;705.527;7;705.5;8;727.609;9;754.552;10;540.81;11;700.727;12;605.037;13;735.385;
0;585.184;1;572.825;2;723.54;3;740.354;4;580.776;5;705.534;6;705.608;7;705.578;8;727.735;9;754.585;10;540.865;11;700.875;12;605.156;13;735.381;
0;585.142;1;572.826;2;723.547;3;740.338;4;580.714;5;705.524;6;705.597;7;705.568;8;727.758;9;754.518;10;540.887;11;700.888;12;605.252;13;735.338;
0;584.941;1;572.572;2;723.374;3;740.32;4;580.587;5;705.466;6;705.54;7;705.513;8;727.749;9;754.523;10;540.889;11;700.771;12;605.267;13;735.314;
0;584.865;1;572.483;2;723.286;3;740.177;4;580.579;5;705.341;6;705.419;7;705.391;8;727.586;9;754.378;10;540.802;11;700.708;12;605.212;13;735.245;
0;584.857;1;572.486;2;723.228;3;740.145;4;580.445;5;705.369;6;705.43;7;705.417;8;727.57;9;754.334;10;540.79;11;700.715;12;605.189;13;735.186;
0;584.854;1;572.499;2;723.278;3;740.153;4;580.458;5;705.369;6;705.429;7;705.417;8;727.516;9;754.362;10;540.793;11;700.714;12;605.194;13;735.108;
0;585.093;1;572.742;2;723.386;3;740.245;4;580.614;5;705.524;6;705.581;7;705.572;8;727.609;9;754.415;10;540.893;11;700.798;12;605.241;13;735.244;
0;585.109;1;572.756;2;723.531;3;740.248;4;580.72;5;705.561;6;705.616;7;705.61;8;727.649;9;754.415;10;540.896;11;700.945;12;605.5;13;735.4;
0;585.113;1;572.757;2;723.519;3;740.264;4;580.726;5;705.575;6;705.631;7;705.622;8;727.661;9;754.419;10;540.925;11;700.952;12;605.331;13;735.402;
0;585.035;1;572.751;2;723.313;3;740.265;4;580.643;5;705.524;6;705.585;7;705.57;8;727.673;9;754.425;10;540.916;11;700.851;12;605.307;13;735.346;
0;585.042;1;572.568;2;723.274;3;740.26;4;580.629;5;705.506;6;705.568;7;705.551;8;727.673;9;754.411;10;540.922;11;700.8;12;605.258;13;735.271;
0;585.059;1;572.615;2;723.294;3;740.253;4;580.67;5;705.516;6;705.577;7;705.561;8;727.769;9;754.413;10;540.898;11;700.882;12;605.353;13;735.19;
0;585.079;1;572.816;2;723.353;3;740.255;4;580.749;5;705.531;6;705.593;7;705.577;8;727.77;9;754.401;10;540.906;11;700.887;12;605.456;13;735.204;
0;585.052;1;572.633;2;723.314;3;740.224;4;580.739;5;705.536;6;705.595;7;705.58;8;727.629;9;754.422;10;540.899;11;700.85;12;605.318;13;735.152;
0;584.774;1;572.421;2;723.151;3;740.13;4;580.626;5;705.387;6;705.439;7;705.43;8;727.49;9;754.368;10;540.859;11;700.758;12;605.253;13;735.01;
0;584.543;1;572.415;2;723.034;3;739.986;4;580.453;5;705.203;6;705.261;7;705.25;8;727.426;9;754.255;10;540.647;11;700.612;12;604.959;13;734.792;
0;584.583;1;572.211;2;723.036;3;739.964;4;580.328;5;705.13;6;705.191;7;705.18;8;727.341;9;754.208;10;540.625;11;700.535;12;604.92;13;734.791;
0;584.61;1;572.206;2;722.91;3;739.75;4;580.286;5;705.154;6;705.214;7;705.203;8;727.229;9;754.009;10;540.596;11;700.545;12;604.872;13;734.814;
0;584.62;1;572.203;2;722.911;3;739.721;4;580.292;5;705.149;6;705.213;7;705.195;8;727.256;9;753.954;10;540.514;11;700.531;12;604.916;13;734.826;
0;584.645;1;572.294;2;723.121;3;739.879;4;580.466;5;705.268;6;705.326;7;705.31;8;727.268;9;754.105;10;540.543;11;700.559;12;605.052;13;734.872;
0;584.731;1;572.414;2;723.151;3;739.866;4;580.565;5;705.33;6;705.385;7;705.369;8;727.363;9;754.133;10;540.536;11;700.667;12;605.172;13;735.04;
0;584.892;1;572.498;2;723.147;3;740.105;4;580.509;5;705.386;6;705.44;7;705.424;8;727.542;9;754.328;10;540.586;11;700.726;12;605.224;13;735.069;
0;584.885;1;572.471;2;723.187;3;740.105;4;580.513;5;705.375;6;705.429;7;705.412;8;727.545;9;754.329;10;540.602;11;700.743;12;605.222;13;735.08;
0;584.776;1;572.466;2;723.119;3;740.099;4;580.501;5;705.283;6;705.339;7;705.321;8;727.55;9;754.321;10;540.589;11;700.67;12;605.158;13;735.05;
0;584.739;1;572.282;2;722.932;3;739.915;4;580.261;5;705.212;6;705.272;7;705.254;8;727.317;9;754.112;10;540.541;11;700.623;12;604.872;13;734.914;
0;584.683;1;572.284;2;722.958;3;739.884;4;580.266;5;705.201;6;705.261;7;705.24;8;727.301;9;754.084;10;540.44;11;700.606;12;605.006;13;734.794;
0;584.689;1;572.125;2;722.964;3;739.854;4;580.255;5;705.176;6;705.229;7;705.207;8;727.291;9;754.095;10;540.428;11;700.579;12;604.975;13;734.743;
0;584.67;1;572.128;2;722.975;3;739.844;4;580.257;5;705.183;6;705.234;7;705.215;8;727.321;9;754.088;10;540.452;11;700.619;12;605;13;734.731;
0;584.689;1;572.139;2;722.999;3;739.845;4;580.257;5;705.203;6;705.254;7;705.234;8;727.333;9;754.096;10;540.454;11;700.647;12;604.998;13;734.787;
0;584.676;1;572.139;2;723.115;3;739.9;4;580.302;5;705.212;6;705.263;7;705.241;8;727.347;9;754.114;10;540.501;11;700.65;12;605.042;13;734.803;
0;584.718;1;572.132;2;723.149;3;739.9;4;580.318;5;705.181;6;705.233;7;705.212;8;727.343;9;754.132;10;540.566;11;700.63;12;605.143;13;734.808;
0;584.731;1;572.128;2;722.984;3;739.891;4;580.262;5;705.182;6;705.235;7;705.215;8;727.363;9;754.104;10;540.568;11;700.632;12;605.248;13;734.792;
0;584.741;1;572.097;2;723.025;3;739.845;4;580.275;5;705.172;6;705.226;7;705.205;8;727.372;9;754.088;10;540.564;11;700.65;12;605.294;13;734.78;
0;584.881;1;572.136;2;723.057;3;739.898;4;580.35;5;705.276;6;705.323;7;705.306;8;727.407;9;754.18;10;540.661;11;700.772;12;605.487;13;734.788;
0;584.86;1;572.167;2;723.112;3;739.894;4;580.367;5;705.292;6;705.339;7;705.319;8;727.62;9;754.18;10;540.683;11;700.729;12;605.567;13;734.826;
0;584.785;1;572.147;2;723.046;3;739.849;4;580.232;5;705.242;6;705.295;7;705.27;8;727.474;9;754.163;10;540.692;11;700.71;12;605.457;13;734.715;
0;584.685;1;571.933;2;723.03;3;739.824;4;580.102;5;705.219;6;705.274;7;705.248;8;727.393;9;754.043;10;540.608;11;700.695;12;605.495;13;734.696;
0;584.62;1;571.893;2;722.829;3;739.693;4;579.96;5;704.968;6;705.037;7;704.996;8;727.314;9;753.875;10;540.605;11;700.619;12;605.591;13;734.69;
0;584.627;1;571.905;2;722.824;3;739.579;4;579.895;5;704.889;6;704.955;7;704.915;8;727.287;9;753.813;10;540.531;11;700.504;12;605.586;13;734.58;
0;584.629;1;571.926;2;722.825;3;739.597;4;579.903;5;704.904;6;704.974;7;704.932;8;727.291;9;753.826;10;540.528;11;700.515;12;605.711;13;734.62;
0;584.703;1;571.91;2;722.832;3;739.565;4;579.969;5;704.899;6;704.967;7;704.927;8;727.272;9;753.806;10;540.534;11;700.52;12;605.699;13;734.619;
0;584.701;1;571.971;2;722.872;3;739.587;4;579.984;5;705.05;6;705.116;7;705.08;8;727.304;9;753.831;10;540.55;11;700.604;12;605.665;13;734.617;
0;584.842;1;571.975;2;723.005;3;739.627;4;579.987;5;705.065;6;705.133;7;705.093;8;727.287;9;753.857;10;540.574;11;700.632;12;605.86;13;734.591;
0;584.866;1;571.989;2;723.023;3;739.765;4;580.199;5;705.1;6;705.166;7;705.126;8;727.526;9;754.003;10;540.576;11;700.658;12;606.043;13;734.674;
0;584.939;1;572.013;2;723.038;3;739.755;4;580.209;5;705.181;6;705.242;7;705.205;8;727.539;9;753.976;10;540.634;11;700.759;12;606.118;13;734.826;
0;584.905;1;572.051;2;723.021;3;739.727;4;580.141;5;705.166;6;705.227;7;705.19;8;727.522;9;753.915;10;540.64;11;700.743;12;606.112;13;734.792;
0;584.783;1;572.037;2;723.014;3;739.724;4;580.134;5;705.163;6;705.222;7;705.186;8;727.505;9;753.959;10;540.637;11;700.739;12;606.124;13;734.681;
0;584.773;1;571.842;2;723.022;3;739.696;4;579.98;5;705.046;6;705.112;7;705.072;8;727.396;9;753.914;10;540.597;11;700.692;12;606.193;13;734.615;
0;584.57;1;571.827;2;723.018;3;739.638;4;579.856;5;704.911;6;704.98;7;704.937;8;727.37;9;753.892;10;540.594;11;700.552;12;606.133;13;734.576;
0;584.687;1;572.025;2;722.998;3;739.51;4;579.853;5;704.915;6;704.984;7;704.942;8;727.374;9;753.779;10;540.604;11;700.569;12;606.13;13;734.572;
0;584.848;1;572.031;2;723.034;3;739.497;4;580.02;5;705.013;6;705.081;7;705.046;8;727.394;9;753.772;10;540.603;11;700.714;12;606.237;13;734.717;
0;584.982;1;572.032;2;723.14;3;739.571;4;580.094;5;705.109;6;705.171;7;705.141;8;727.54;9;753.767;10;540.613;11;700.753;12;606.542;13;734.734;
0;584.979;1;572.004;2;723.133;3;739.595;4;580.07;5;705.123;6;705.182;7;705.155;8;727.545;9;753.788;10;540.625;11;700.795;12;606.573;13;734.693;
0;585.046;1;571.798;2;723.131;3;739.548;4;580.017;5;704.96;6;705.027;7;704.991;8;727.511;9;753.788;10;540.611;11;700.777;12;606.93;13;734.557;
0;585.052;1;571.611;2;723.072;3;739.512;4;579.944;5;704.908;6;704.97;7;704.942;8;727.496;9;753.76;10;540.613;11;700.721;12;606.847;13;734.527;
0;585.05;1;571.618;2;723.142;3;739.481;4;580.007;5;704.91;6;704.968;7;704.944;8;727.521;9;753.747;10;540.654;11;700.717;12;607.044;13;734.526;
0;585.083;1;571.607;2;723.112;3;739.438;4;580.012;5;704.904;6;704.961;7;704.938;8;727.544;9;753.656;10;540.656;11;700.739;12;607.291;13;734.576;
0;585.002;1;571.555;2;723.112;3;739.43;4;579.854;5;704.829;6;704.883;7;704.86;8;727.522;9;753.621;10;540.644;11;700.626;12;607.338;13;734.563;
0;585.035;1;571.544;2;722.977;3;739.419;4;579.807;5;704.782;6;704.832;7;704.813;8;727.506;9;753.627;10;540.621;11;700.622;12;607.193;13;734.476;
0;584.793;1;571.334;2;722.906;3;739.157;4;579.582;5;704.589;6;704.635;7;704.618;8;727.395;9;753.433;10;540.443;11;700.566;12;607;13;734.415;
0;584.827;1;571.237;2;722.87;3;739.085;4;579.559;5;704.597;6;704.637;7;704.625;8;727.308;9;753.338;10;540.368;11;700.545;12;607.03;13;734.313;
