

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;543.798;1;494.771;2;689.763;3;658.448;4;683.623;5;547.445;6;542.223;7;670.357;8;658.699;9;492.392;10;696.038;11;668.733;
0;543.577;1;494.617;2;689.928;3;658.279;4;683.519;5;547.26;6;542.1;7;670.146;8;658.636;9;492.23;10;695.982;11;668.578;
0;543.615;1;494.695;2;689.817;3;658.38;4;683.522;5;547.23;6;542.009;7;670.26;8;658.527;9;492.26;10;695.91;11;668.535;
0;543.527;1;494.49;2;689.813;3;658.422;4;683.518;5;547.325;6;541.952;7;670.024;8;658.599;9;492.023;10;695.652;11;668.555;
0;543.729;1;494.692;2;689.913;3;658.437;4;683.61;5;547.441;6;542.072;7;669.992;8;658.667;9;492.193;10;695.829;11;668.536;
0;543.642;1;494.794;2;690.014;3;658.541;4;683.567;5;547.589;6;542.248;7;670.281;8;658.8;9;492.284;10;696.046;11;668.515;
0;543.79;1;494.917;2;689.967;3;658.529;4;683.633;5;547.528;6;542.185;7;670.302;8;658.825;9;492.387;10;696.053;11;668.622;
0;543.757;1;494.875;2;689.974;3;658.47;4;683.601;5;547.574;6;542.186;7;670.351;8;658.775;9;492.353;10;696.015;11;668.633;
0;543.734;1;494.793;2;689.986;3;658.412;4;683.65;5;547.599;6;542.2;7;670.348;8;658.876;9;492.294;10;696.073;11;668.667;
0;543.656;1;494.831;2;690.013;3;658.34;4;683.624;5;547.488;6;542.064;7;670.222;8;658.833;9;492.265;10;696.074;11;668.649;
0;543.641;1;494.927;2;689.953;3;658.332;4;683.573;5;547.478;6;542.159;7;670.021;8;658.759;9;492.431;10;695.921;11;668.712;
0;543.611;1;494.873;2;689.829;3;658.347;4;683.57;5;547.355;6;542.015;7;670.008;8;658.753;9;492.351;10;695.959;11;668.7;
0;543.722;1;494.734;2;689.822;3;658.3;4;683.576;5;547.475;6;542.194;7;670.209;8;658.693;9;492.243;10;695.999;11;668.752;
0;543.723;1;494.943;2;689.916;3;658.261;4;683.609;5;547.685;6;542.363;7;670.19;8;658.852;9;492.457;10;696.031;11;668.8;
0;543.905;1;495.046;2;689.95;3;658.456;4;683.627;5;547.707;6;542.255;7;670.364;8;658.96;9;492.463;10;696.193;11;668.814;
0;543.861;1;495.048;2;690.026;3;658.411;4;683.623;5;547.547;6;542.313;7;670.26;8;658.707;9;492.587;10;696.178;11;668.751;
0;543.806;1;494.916;2;689.969;3;658.35;4;683.641;5;547.507;6;542.248;7;670.244;8;658.756;9;492.609;10;695.934;11;668.766;
0;543.596;1;494.954;2;689.796;3;658.272;4;683.421;5;547.37;6;542.107;7;670.12;8;658.765;9;492.62;10;695.737;11;668.625;
0;543.542;1;494.794;2;690.01;3;658.253;4;683.535;5;547.429;6;542.059;7;670.142;8;658.784;9;492.478;10;695.856;11;668.641;
0;543.661;1;494.957;2;690.11;3;658.247;4;683.516;5;547.458;6;542.13;7;670.356;8;658.876;9;492.52;10;696.227;11;668.7;
0;543.918;1;494.894;2;690.218;3;658.424;4;683.633;5;547.532;6;542.203;7;670.479;8;658.861;9;492.516;10;696.336;11;668.684;
0;543.917;1;495.146;2;690.43;3;658.489;4;683.739;5;547.643;6;542.288;7;670.486;8;658.907;9;492.667;10;696.433;11;668.944;
0;543.967;1;495.285;2;690.431;3;658.53;4;683.871;5;547.703;6;542.443;7;670.732;8;659.026;9;492.79;10;696.74;11;669.06;
0;544.271;1;495.348;2;690.488;3;658.594;4;684.064;5;548.026;6;542.642;7;670.709;8;659.214;9;492.995;10;696.526;11;669.163;
0;544.247;1;495.318;2;690.49;3;658.581;4;684.131;5;548.23;6;542.774;7;670.658;8;659.279;9;492.994;10;696.62;11;669.247;
0;544.471;1;495.495;2;690.709;3;658.75;4;684.215;5;548.161;6;542.779;7;670.782;8;659.28;9;493.219;10;696.767;11;669.431;
0;544.268;1;495.457;2;690.573;3;658.7;4;684.129;5;547.93;6;542.646;7;670.802;8;659.24;9;493.171;10;696.838;11;669.165;
0;544.188;1;495.35;2;690.562;3;658.637;4;684.025;5;547.951;6;542.558;7;670.721;8;659.307;9;493.071;10;696.664;11;669.177;
0;544.078;1;495.294;2;690.522;3;658.6;4;683.993;5;547.708;6;542.416;7;670.678;8;659.176;9;492.978;10;696.608;11;669.138;
0;544.041;1;495.227;2;690.518;3;658.598;4;683.994;5;548.001;6;542.39;7;670.626;8;659.116;9;492.98;10;696.562;11;669.061;
0;544.148;1;495.242;2;690.488;3;658.478;4;683.874;5;547.954;6;542.396;7;670.674;8;658.948;9;492.989;10;696.531;11;669.03;
0;544.142;1;495.271;2;690.401;3;658.63;4;683.946;5;547.815;6;542.323;7;670.72;8;658.985;9;492.995;10;696.491;11;669.056;
0;544.237;1;495.399;2;690.311;3;658.712;4;684.01;5;548.049;6;542.642;7;670.976;8;659.229;9;493.108;10;696.588;11;669.212;
0;544.242;1;495.359;2;690.305;3;658.634;4;683.961;5;547.909;6;542.543;7;670.883;8;659.311;9;493.077;10;696.618;11;669.174;
0;544.258;1;495.5;2;690.398;3;658.785;4;683.916;5;548.012;6;542.628;7;670.682;8;659.218;9;493.221;10;696.696;11;669.151;
0;544.224;1;495.428;2;690.485;3;658.603;4;683.909;5;547.852;6;542.445;7;670.551;8;659.323;9;493.227;10;696.679;11;669.155;
0;544.023;1;495.367;2;690.483;3;658.497;4;684.108;5;547.943;6;542.524;7;670.554;8;659.219;9;493.093;10;696.681;11;669.184;
0;544.052;1;495.264;2;690.388;3;658.591;4;683.945;5;547.989;6;542.497;7;670.672;8;659.318;9;493.039;10;696.634;11;669.219;
0;544.109;1;495.327;2;690.341;3;658.552;4;683.75;5;547.93;6;542.602;7;670.602;8;659.107;9;492.877;10;696.691;11;668.886;
0;544.219;1;495.386;2;690.401;3;658.626;4;683.921;5;548.148;6;542.625;7;670.648;8;659.193;9;493.046;10;696.562;11;669.057;
0;544.325;1;495.395;2;690.551;3;658.648;4;684.121;5;548.157;6;542.687;7;670.676;8;659.304;9;493.106;10;696.629;11;669.248;
0;544.167;1;495.506;2;690.59;3;658.611;4;683.872;5;548.157;6;542.539;7;670.69;8;659.184;9;493.151;10;696.626;11;669.173;
0;544.103;1;495.502;2;690.473;3;658.51;4;683.66;5;547.831;6;542.432;7;670.482;8;659.17;9;493.345;10;696.302;11;668.906;
0;543.946;1;495.421;2;690.404;3;658.5;4;683.745;5;547.858;6;542.337;7;670.525;8;659.014;9;493.205;10;696.359;11;668.917;
0;543.762;1;495.225;2;690.379;3;658.381;4;683.657;5;547.863;6;542.224;7;670.414;8;659.001;9;492.963;10;696.295;11;668.824;
0;543.689;1;495.263;2;690.359;3;658.248;4;683.523;5;547.653;6;542.1;7;670.235;8;659.007;9;492.956;10;696.301;11;668.607;
0;543.813;1;495.032;2;690.209;3;658.242;4;683.537;5;547.636;6;542.149;7;670.205;8;658.796;9;492.712;10;696.238;11;668.626;
0;543.489;1;494.838;2;689.989;3;658.123;4;683.341;5;547.44;6;541.888;7;670.215;8;658.741;9;492.508;10;696.138;11;668.382;
0;543.689;1;494.978;2;690.076;3;657.984;4;683.322;5;547.42;6;541.982;7;670.393;8;658.673;9;492.641;10;696.172;11;668.433;
0;543.617;1;495.141;2;689.985;3;658.145;4;683.331;5;547.391;6;542.042;7;670.158;8;658.787;9;492.771;10;696.059;11;668.431;
0;543.618;1;494.973;2;690.023;3;658.082;4;683.522;5;547.547;6;542.035;7;670.232;8;658.861;9;492.599;10;696.335;11;668.595;
0;543.705;1;495.122;2;690.001;3;658.214;4;683.422;5;547.514;6;542.13;7;670.303;8;658.934;9;492.775;10;696.406;11;668.642;
0;543.63;1;495.036;2;689.95;3;657.951;4;683.277;5;547.331;6;542.074;7;670.16;8;658.749;9;492.646;10;696.3;11;668.562;
0;543.517;1;495.132;2;690.007;3;658.025;4;683.343;5;547.492;6;541.956;7;670.217;8;658.797;9;492.629;10;696.403;11;668.504;
0;543.503;1;495.122;2;689.765;3;657.862;4;683.244;5;547.435;6;541.922;7;670.086;8;658.608;9;492.608;10;696.185;11;668.365;
0;543.652;1;495.091;2;689.785;3;657.708;4;683.226;5;547.278;6;541.87;7;669.856;8;658.553;9;492.591;10;696.387;11;668.408;
0;543.477;1;495.059;2;689.713;3;657.664;4;683.098;5;547.297;6;541.891;7;669.912;8;658.679;9;492.646;10;696.181;11;668.302;
0;543.773;1;495.125;2;689.78;3;657.925;4;683.246;5;547.497;6;542.081;7;670.154;8;658.676;9;492.798;10;696.551;11;668.418;
0;543.809;1;495.205;2;689.812;3;658.044;4;683.397;5;547.527;6;542.356;7;670.034;8;658.722;9;492.741;10;696.521;11;668.574;
0;543.723;1;495.161;2;689.917;3;658.025;4;683.338;5;547.406;6;542.249;7;670.233;8;658.631;9;492.774;10;696.418;11;668.428;
0;543.695;1;495.23;2;689.957;3;658.065;4;683.367;5;547.483;6;542.113;7;670.071;8;658.59;9;492.805;10;696.389;11;668.493;
0;543.696;1;495.179;2;689.851;3;657.885;4;683.232;5;547.414;6;542.2;7;669.992;8;658.523;9;492.704;10;696.232;11;668.373;
0;543.678;1;495.174;2;689.884;3;657.947;4;683.178;5;547.419;6;542.125;7;669.832;8;658.603;9;492.696;10;696.203;11;668.256;
0;543.463;1;495.098;2;689.578;3;658.005;4;682.926;5;547.159;6;541.916;7;669.883;8;658.607;9;492.673;10;696.194;11;668.133;
0;543.429;1;495.162;2;689.537;3;657.759;4;682.958;5;547.159;6;541.93;7;669.734;8;658.586;9;492.753;10;695.95;11;668.198;
0;543.596;1;495.286;2;689.706;3;657.92;4;683.017;5;547.392;6;542.137;7;669.785;8;658.634;9;492.885;10;696.102;11;668.232;
0;543.644;1;495.44;2;689.648;3;658.091;4;682.962;5;547.364;6;542.079;7;669.987;8;658.735;9;493.01;10;696.027;11;668.289;
0;543.563;1;495.348;2;689.618;3;657.817;4;682.998;5;547.498;6;542.058;7;669.705;8;658.593;9;492.933;10;696.173;11;668.289;
0;543.473;1;495.238;2;689.63;3;657.831;4;683.027;5;547.231;6;541.877;7;669.688;8;658.475;9;492.835;10;696.011;11;668.112;
0;543.489;1;495.047;2;689.54;3;657.891;4;683.037;5;547.117;6;541.999;7;669.706;8;658.487;9;492.658;10;695.893;11;668.25;
0;543.46;1;495.083;2;689.411;3;657.721;4;682.973;5;547.169;6;541.944;7;669.804;8;658.441;9;492.696;10;696.083;11;668.144;
0;543.502;1;494.992;2;689.562;3;657.823;4;682.909;5;547.15;6;541.846;7;669.807;8;658.422;9;492.603;10;695.957;11;668.188;
0;543.27;1;494.996;2;689.45;3;657.832;4;682.61;5;547.002;6;541.579;7;669.798;8;658.27;9;492.6;10;695.993;11;667.81;
0;543.44;1;494.874;2;689.449;3;657.696;4;682.632;5;546.929;6;541.591;7;669.654;8;658.195;9;492.587;10;695.934;11;667.687;
0;543.471;1;494.939;2;689.518;3;657.899;4;682.818;5;546.993;6;541.697;7;669.98;8;658.224;9;492.695;10;695.976;11;668.042;
0;543.654;1;495.179;2;689.675;3;657.955;4;682.973;5;547.329;6;541.9;7;670.069;8;658.556;9;492.827;10;696.3;11;668.201;
0;543.678;1;495.221;2;689.703;3;658.177;4;682.92;5;547.439;6;542.078;7;670.074;8;658.621;9;492.897;10;696.277;11;668.194;
0;543.697;1;495.338;2;689.906;3;658.083;4;683.224;5;547.501;6;542.366;7;670.349;8;658.686;9;492.93;10;696.527;11;668.431;
0;543.542;1;495.28;2;689.602;3;658.173;4;683.113;5;547.506;6;542.244;7;670.258;8;658.525;9;492.912;10;696.174;11;668.348;
0;543.523;1;495.076;2;689.63;3;658.056;4;682.986;5;547.24;6;541.89;7;669.94;8;658.436;9;492.713;10;696.071;11;668.22;
0;543.41;1;494.907;2;689.428;3;657.815;4;682.718;5;547.183;6;541.938;7;669.672;8;658.262;9;492.64;10;695.922;11;667.867;
0;543.256;1;494.795;2;689.319;3;657.645;4;682.646;5;547.08;6;541.676;7;669.521;8;658.096;9;492.47;10;695.957;11;667.722;
0;543.36;1;495.057;2;689.457;3;657.747;4;682.75;5;547.159;6;541.755;7;669.654;8;658.227;9;492.611;10;696.125;11;667.816;
0;543.638;1;494.939;2;689.551;3;657.927;4;683.036;5;547.516;6;541.926;7;669.86;8;658.314;9;492.498;10;696.111;11;668.048;
0;543.616;1;495.025;2;689.754;3;657.925;4;682.983;5;547.541;6;542.068;7;670.085;8;658.456;9;492.696;10;695.998;11;668.094;
0;543.647;1;494.975;2;689.669;3;657.824;4;683.071;5;547.582;6;542.054;7;669.973;8;658.551;9;492.697;10;696.059;11;668.155;
0;543.468;1;495.074;2;689.608;3;657.793;4;682.967;5;547.427;6;542.134;7;669.819;8;658.481;9;492.79;10;695.859;11;668.08;
0;543.538;1;494.973;2;689.538;3;657.644;4;682.855;5;547.424;6;541.923;7;669.746;8;658.315;9;492.69;10;695.957;11;667.908;
0;543.351;1;494.855;2;689.431;3;657.592;4;682.859;5;547.186;6;541.828;7;669.645;8;658.055;9;492.6;10;695.568;11;667.92;
0;543.281;1;494.9;2;689.376;3;657.744;4;682.761;5;547.246;6;541.729;7;669.537;8;658.158;9;492.638;10;695.729;11;667.783;
0;543.205;1;494.856;2;689.211;3;657.489;4;682.784;5;547.464;6;541.883;7;669.613;8;658.228;9;492.594;10;695.894;11;667.916;
0;543.342;1;494.788;2;689.271;3;657.586;4;682.878;5;547.39;6;541.815;7;669.644;8;658.139;9;492.476;10;695.786;11;667.985;
0;543.179;1;494.69;2;689.315;3;657.473;4;682.75;5;547.085;6;541.641;7;669.337;8;658.176;9;492.427;10;695.597;11;667.811;
0;543.202;1;494.663;2;689.238;3;657.42;4;682.773;5;547.12;6;541.668;7;669.533;8;657.905;9;492.403;10;695.45;11;667.702;
0;543.091;1;494.507;2;689.098;3;657.541;4;682.593;5;547.088;6;541.676;7;669.658;8;658.009;9;492.239;10;695.391;11;667.615;
0;543.244;1;494.488;2;689.289;3;657.49;4;682.737;5;547.207;6;541.664;7;669.564;8;658.051;9;492.211;10;695.8;11;667.683;
0;543.175;1;494.659;2;689.078;3;657.384;4;682.665;5;547.017;6;541.568;7;669.44;8;658.041;9;492.419;10;695.859;11;667.609;
0;543.034;1;494.509;2;688.821;3;657.24;4;682.566;5;546.909;6;541.558;7;669.426;8;657.842;9;492.273;10;695.59;11;667.517;
0;543.121;1;494.501;2;688.998;3;657.4;4;682.703;5;547.023;6;541.58;7;669.49;8;658.133;9;492.237;10;695.755;11;667.689;
0;543.321;1;494.623;2;689.151;3;657.547;4;682.709;5;547.261;6;541.785;7;669.702;8;658.275;9;492.303;10;695.837;11;667.667;
0;543.43;1;494.754;2;689.256;3;657.602;4;682.806;5;547.319;6;541.827;7;669.847;8;658.3;9;492.4;10;695.773;11;667.795;
0;543.615;1;494.734;2;689.267;3;657.73;4;683.014;5;547.492;6;542.068;7;670.164;8;658.349;9;492.46;10;695.914;11;668.125;
0;543.467;1;494.672;2;689.289;3;657.638;4;682.975;5;547.309;6;541.902;7;669.844;8;658.396;9;492.378;10;695.77;11;668.061;
0;543.218;1;494.617;2;689.377;3;657.557;4;682.898;5;547.111;6;541.872;7;669.736;8;658.22;9;492.384;10;695.749;11;668.021;
0;543.177;1;494.448;2;689.229;3;657.456;4;682.804;5;546.986;6;541.849;7;669.44;8;658.071;9;492.231;10;695.645;11;667.801;
0;542.919;1;494.355;2;689.054;3;657.333;4;682.711;5;546.842;6;541.589;7;669.494;8;657.9;9;492.027;10;695.44;11;667.745;
0;543.036;1;494.488;2;689.217;3;657.254;4;682.747;5;547.078;6;541.785;7;669.537;8;658.058;9;492.205;10;695.603;11;667.727;
0;543.343;1;494.595;2;689.134;3;657.403;4;682.867;5;547.102;6;541.816;7;669.718;8;658.113;9;492.312;10;695.57;11;667.825;
0;543.521;1;494.622;2;689.305;3;657.575;4;682.964;5;547.435;6;542.002;7;669.811;8;658.243;9;492.314;10;695.768;11;667.897;
0;543.375;1;494.728;2;689.375;3;657.548;4;682.956;5;547.192;6;541.982;7;669.934;8;658.365;9;492.488;10;695.918;11;667.949;
0;543.496;1;494.745;2;689.224;3;657.637;4;683.047;5;547.277;6;542.07;7;669.711;8;658.401;9;492.448;10;695.634;11;667.936;
0;543.296;1;494.569;2;689.203;3;657.455;4;683;5;547.179;6;541.855;7;669.745;8;658.303;9;492.186;10;695.49;11;668.101;
0;543.359;1;494.698;2;689.328;3;657.41;4;682.927;5;547.124;6;541.857;7;669.734;8;658.226;9;492.365;10;695.459;11;667.925;
0;543.415;1;494.666;2;689.201;3;657.346;4;682.957;5;547.339;6;541.902;7;669.609;8;658.354;9;492.39;10;695.619;11;667.953;
0;543.424;1;494.805;2;689.2;3;657.506;4;682.963;5;547.279;6;541.946;7;669.903;8;658.318;9;492.423;10;695.681;11;667.964;
0;543.38;1;495.022;2;689.284;3;657.457;4;683.029;5;547.185;6;541.835;7;669.698;8;658.357;9;492.647;10;695.707;11;667.997;
0;543.289;1;494.833;2;689.443;3;657.447;4;683.041;5;547.183;6;541.84;7;669.699;8;658.278;9;492.484;10;695.565;11;667.968;
0;543.315;1;494.766;2;689.271;3;657.382;4;682.835;5;547.266;6;541.852;7;669.711;8;658.214;9;492.549;10;695.486;11;667.81;
0;543.08;1;494.712;2;689.236;3;657.153;4;682.818;5;546.979;6;541.725;7;669.513;8;658.07;9;492.402;10;695.529;11;667.834;
0;543.166;1;494.61;2;689.3;3;657.332;4;682.98;5;546.916;6;541.667;7;669.476;8;658.272;9;492.284;10;695.564;11;667.97;
0;542.964;1;494.432;2;689.316;3;657.448;4;682.898;5;547.141;6;541.751;7;669.683;8;658.225;9;492.232;10;695.794;11;667.906;
0;543.129;1;494.372;2;689.386;3;657.286;4;682.917;5;546.889;6;541.648;7;669.711;8;658.255;9;492.191;10;695.741;11;667.869;
0;543.135;1;494.414;2;689.077;3;657.382;4;682.744;5;546.802;6;541.654;7;669.7;8;658.066;9;492.129;10;695.598;11;667.71;
0;543.301;1;494.505;2;689.425;3;657.5;4;683.05;5;547.306;6;541.891;7;669.839;8;658.238;9;492.315;10;695.869;11;667.962;
0;543.31;1;494.654;2;689.584;3;657.659;4;683.128;5;547.339;6;541.919;7;670.031;8;658.415;9;492.332;10;696.081;11;668.08;
0;543.419;1;494.69;2;689.513;3;657.863;4;683.31;5;547.267;6;542.013;7;670.182;8;658.41;9;492.385;10;696.036;11;668.364;
0;543.675;1;494.871;2;689.584;3;657.94;4;683.389;5;547.475;6;542.245;7;670.24;8;658.594;9;492.465;10;695.879;11;668.374;
0;543.399;1;494.776;2;689.472;3;657.936;4;683.197;5;547.289;6;542.017;7;670.08;8;658.485;9;492.35;10;695.92;11;668.195;
0;543.177;1;494.578;2;689.435;3;657.571;4;683.097;5;547.316;6;541.941;7;669.729;8;658.347;9;492.136;10;695.757;11;667.983;
0;543.086;1;494.463;2;689.307;3;657.443;4;682.988;5;547.107;6;541.7;7;669.801;8;658.302;9;492.065;10;695.508;11;668;
0;543.168;1;494.49;2;689.335;3;657.536;4;682.954;5;547.166;6;541.779;7;669.852;8;658.262;9;492.013;10;695.719;11;668.005;
0;543.285;1;494.483;2;689.431;3;657.624;4;683.028;5;547.158;6;541.918;7;669.883;8;658.339;9;492.088;10;695.727;11;667.985;
0;543.365;1;494.656;2;689.429;3;657.655;4;683.107;5;547.306;6;541.981;7;670.21;8;658.321;9;492.252;10;695.77;11;668.101;
0;543.297;1;494.661;2;689.546;3;657.707;4;683.168;5;547.269;6;541.955;7;670.213;8;658.169;9;492.293;10;695.744;11;668.213;
0;543.34;1;494.706;2;689.414;3;657.672;4;683.053;5;547.242;6;541.917;7;670.35;8;658.161;9;492.291;10;695.745;11;668.049;
0;543.33;1;494.692;2;689.457;3;657.717;4;683.141;5;547.18;6;541.965;7;670.227;8;658.154;9;492.284;10;695.862;11;667.992;
0;543.2;1;494.667;2;689.317;3;657.482;4;682.964;5;546.99;6;541.919;7;670.217;8;658.128;9;492.257;10;695.67;11;667.851;
0;542.871;1;494.454;2;689.321;3;657.397;4;682.739;5;546.83;6;541.572;7;670.001;8;657.843;9;492.08;10;695.475;11;667.617;
0;542.82;1;494.137;2;688.96;3;657.137;4;682.531;5;546.504;6;541.358;7;669.694;8;657.608;9;491.888;10;695.33;11;667.47;
0;542.586;1;493.982;2;688.845;3;656.925;4;682.487;5;546.519;6;541.269;7;669.427;8;657.429;9;491.643;10;695.014;11;667.302;
0;542.82;1;494.239;2;689.172;3;657.019;4;682.533;5;546.824;6;541.443;7;669.536;8;657.655;9;491.86;10;695.158;11;667.501;
0;543.08;1;494.339;2;689.367;3;657.274;4;682.738;5;546.812;6;541.793;7;669.72;8;657.748;9;492.02;10;695.573;11;667.655;
0;543.135;1;494.636;2;689.452;3;657.44;4;682.801;5;547.16;6;541.81;7;669.742;8;657.773;9;492.327;10;695.617;11;667.67;
0;543.022;1;494.355;2;689.396;3;657.333;4;682.763;5;546.783;6;541.567;7;669.924;8;657.848;9;492.145;10;695.289;11;667.657;
0;543.124;1;494.57;2;689.546;3;657.083;4;682.888;5;546.813;6;541.601;7;669.717;8;658.092;9;492.291;10;695.51;11;667.927;
0;543.145;1;494.505;2;689.664;3;657.282;4;683.177;5;547.126;6;541.892;7;669.818;8;658.111;9;492.282;10;695.612;11;668.166;
0;543.298;1;494.717;2;689.712;3;657.295;4;683.248;5;547.026;6;541.932;7;669.848;8;658.29;9;492.364;10;695.689;11;668.271;
0;543.398;1;494.705;2;689.852;3;657.512;4;683.373;5;547.48;6;542.102;7;670.074;8;658.323;9;492.213;10;695.985;11;668.348;
0;543.483;1;494.874;2;689.681;3;657.57;4;683.25;5;547.395;6;542.017;7;670.195;8;658.098;9;492.486;10;695.924;11;668.22;
0;543.319;1;494.725;2;689.749;3;657.539;4;683.234;5;547.229;6;542.108;7;670.032;8;658.244;9;492.273;10;695.765;11;668.238;
0;543.441;1;494.893;2;689.93;3;657.51;4;683.322;5;547.416;6;542.112;7;670.228;8;658.255;9;492.493;10;695.965;11;668.397;
0;543.992;1;495.307;2;690.378;3;657.89;4;683.84;5;547.999;6;542.775;7;670.549;8;658.664;9;492.892;10;696.427;11;668.799;
0;545.127;1;496.369;2;691.236;3;658.898;4;684.732;5;548.968;6;543.604;7;671.582;8;659.438;9;493.788;10;697.353;11;669.716;
0;545.748;1;496.999;2;691.948;3;659.513;4;685.276;5;549.691;6;544.299;7;671.9;8;660.004;9;494.467;10;697.883;11;670.407;
0;545.922;1;497.319;2;692.252;3;659.646;4;685.496;5;549.913;6;544.569;7;672.33;8;660.271;9;494.677;10;698.099;11;670.629;
0;545.819;1;497.405;2;691.964;3;659.509;4;685.233;5;549.688;6;544.45;7;671.849;8;660.252;9;494.851;10;697.983;11;670.401;
0;545.577;1;497.16;2;691.767;3;659.355;4;685.009;5;549.423;6;544.284;7;671.731;8;659.945;9;494.619;10;697.618;11;670.081;
0;545.464;1;497.071;2;691.674;3;659.461;4;684.923;5;549.315;6;544.106;7;671.691;8;659.934;9;494.541;10;697.826;11;670.021;
0;545.572;1;497.157;2;691.471;3;659.345;4;684.863;5;549.364;6;544.325;7;671.879;8;659.939;9;494.6;10;697.755;11;669.844;
0;546.032;1;497.581;2;691.847;3;659.629;4;685.201;5;549.651;6;544.439;7;672.285;8;660.285;9;495.115;10;698.14;11;670.275;
0;546.192;1;497.804;2;691.954;3;659.867;4;685.327;5;549.926;6;544.777;7;672.511;8;660.537;9;495.354;10;698.252;11;670.464;
0;546.33;1;497.913;2;691.987;3;659.836;4;685.385;5;549.878;6;544.827;7;672.446;8;660.471;9;495.57;10;698.45;11;670.503;
0;546.092;1;497.998;2;691.817;3;659.742;4;685.283;5;549.689;6;544.759;7;672.093;8;660.438;9;495.605;10;698.09;11;670.386;
0;545.783;1;497.641;2;691.635;3;659.726;4;685.096;5;549.419;6;544.474;7;672.189;8;660.124;9;495.308;10;698.094;11;670.235;
0;545.531;1;497.587;2;691.329;3;659.474;4;684.757;5;549.401;6;544.304;7;672.009;8;659.889;9;495.158;10;697.735;11;669.88;
0;545.265;1;497.088;2;691.028;3;659.209;4;684.363;5;549.109;6;543.92;7;671.61;8;659.571;9;494.721;10;697.383;11;669.549;
0;544.885;1;497.003;2;690.943;3;658.806;4;684.394;5;548.684;6;543.825;7;671.382;8;659.507;9;494.586;10;697.073;11;669.569;
0;545.01;1;497.283;2;691.161;3;658.868;4;684.537;5;549.068;6;544.092;7;671.248;8;659.568;9;494.828;10;697.417;11;669.745;
0;545.13;1;497.438;2;691.31;3;658.804;4;684.755;5;549.268;6;544.276;7;671.377;8;659.79;9;494.996;10;697.756;11;669.919;
0;545.163;1;497.429;2;691.133;3;658.668;4;684.672;5;549.399;6;544.308;7;671.311;8;659.761;9;495.012;10;697.481;11;669.767;
0;544.695;1;497.351;2;691.083;3;658.539;4;684.456;5;549.115;6;544.194;7;670.971;8;659.658;9;495.01;10;697.424;11;669.598;
0;544.101;1;496.726;2;690.71;3;658.356;4;684.046;5;548.362;6;543.614;7;670.669;8;659.272;9;494.388;10;696.824;11;669.24;
0;543.402;1;496.162;2;690.315;3;657.847;4;683.633;5;547.873;6;543.088;7;670.234;8;658.835;9;493.832;10;696.527;11;668.773;
0;543.239;1;496.073;2;689.972;3;657.609;4;683.579;5;547.735;6;542.816;7;669.889;8;658.672;9;493.688;10;696.424;11;668.632;
0;543.359;1;496.076;2;690.145;3;657.534;4;683.587;5;547.987;6;542.961;7;670.097;8;658.69;9;493.693;10;696.333;11;668.68;
0;543.405;1;495.961;2;689.918;3;657.611;4;683.415;5;547.824;6;542.965;7;670.004;8;658.63;9;493.709;10;696.421;11;668.489;
0;543.416;1;495.949;2;690.202;3;657.601;4;683.45;5;547.781;6;542.761;7;669.937;8;658.695;9;493.621;10;696.328;11;668.48;
0;543.643;1;495.961;2;689.853;3;657.831;4;683.462;5;547.695;6;543.01;7;670.235;8;658.601;9;493.695;10;696.393;11;668.541;
0;543.943;1;496.163;2;690.196;3;657.978;4;683.56;5;547.924;6;543.164;7;670.389;8;658.774;9;493.931;10;696.779;11;668.65;
0;544.106;1;496.363;2;690.304;3;658.142;4;683.82;5;548.157;6;543.394;7;670.393;8;658.899;9;494.163;10;696.81;11;668.836;
0;544.391;1;496.586;2;690.554;3;658.186;4;684.026;5;548.251;6;543.437;7;670.526;8;659.092;9;494.356;10;696.995;11;669.086;
0;544.358;1;496.602;2;690.478;3;658.213;4;684.018;5;548.331;6;543.396;7;670.42;8;659.201;9;494.434;10;696.887;11;669.048;
0;544.595;1;497.007;2;690.645;3;658.314;4;684.191;5;548.369;6;543.713;7;670.422;8;659.417;9;494.822;10;696.942;11;669.2;
0;545.414;1;497.825;2;691.269;3;658.921;4;684.602;5;549.229;6;544.404;7;671.328;8;659.677;9;495.512;10;697.457;11;669.531;
